MiniSonde 46440,,,,,,,
Log File Name : Vogel_Lake_Outlet_2022_46440,,,,,,,
Setup Date (M/D/YYYY) : 6/17/2022,,,,,,,
Setup Time (HH:MM:SS) : 13:04:07,,,,,,,
Starting Date (M/D/YYYY) : 6/17/2022,,,,,,,
Starting Time (HH:MM:SS) : 15:00:00,,,,,,,
Stopping Date (M/D/YYYY) : 9/15/2022,,,,,,,
Stopping Time (HH:MM:SS) : 12:00:00,,,,,,,
Interval (HH:MM:SS) : 01:00:00,,,,,,,
Sensor warmup (HH:MM:SS) : 00:00:30,,,,,,,
Circltr warmup (HH:MM:SS) : 00:00:30,,,,,,,
,,,,,,,
Date,Time,Temp,SpCond,TurbSC,LDO,pH,
M/D/YYYY,HH:MM:SS,?C,?S/cm,NTU,mg/l,Units,LoggerID
,,,,,,,
7/3/2022,17:00:00,22.24,77,0,8.68,7.01,46440
7/3/2022,18:00:00,22.32,77,0,8.81,7.1,46440
7/3/2022,19:00:00,22.33,77,0,8.83,7.06,46440
7/3/2022,20:00:00,22.28,77,0,8.9,6.98,46440
7/3/2022,21:00:00,22.23,77,0,8.86,6.97,46440
7/3/2022,22:00:00,22.2,59,0,8.88,7.1,46440
7/3/2022,23:00:00,22.01,77,0,8.89,7.12,46440
7/4/2022,0:00:00,21.86,77,0,8.87,7.05,46440
7/4/2022,1:00:00,21.69,77,0,8.78,6.94,46440
7/4/2022,2:00:00,21.51,77,0,8.7,6.88,46440
7/4/2022,3:00:00,21.37,77,0,8.57,6.88,46440
7/4/2022,4:00:00,21.22,77,0,8.47,6.81,46440
7/4/2022,5:00:00,21.08,77,0,8.18,6.81,46440
7/4/2022,6:00:00,20.93,78,0,8.04,6.76,46440
7/4/2022,7:00:00,20.83,77,0,8.11,6.78,46440
7/4/2022,8:00:00,20.79,77,0,8.2,6.79,46440
7/4/2022,9:00:00,20.76,78,0,8.02,6.74,46440
7/4/2022,10:00:00,20.77,78,0,8.37,6.78,46440
7/4/2022,11:00:00,20.84,77,0,8.21,6.82,46440
7/4/2022,12:00:00,20.94,78,0,8.21,6.8,46440
7/4/2022,13:00:00,21.11,77,0,8.08,6.77,46440
7/4/2022,14:00:00,21.33,78,0,8.38,6.78,46440
7/4/2022,15:00:00,21.55,77,0,8.57,6.89,46440
7/4/2022,16:00:00,21.73,77,0,8.69,7.03,46440
7/4/2022,17:00:00,21.81,77,0,8.7,7.09,46440
7/4/2022,18:00:00,21.82,76,0,8.69,7.07,46440
7/4/2022,19:00:00,21.86,77,0,8.8,7.14,46440
7/4/2022,20:00:00,21.79,77,0,8.81,7.17,46440
7/4/2022,21:00:00,21.76,77,0,8.84,7.22,46440
7/4/2022,22:00:00,21.69,77,0,8.82,7.23,46440
7/4/2022,23:00:00,21.57,76,0,8.69,7.09,46440
7/5/2022,0:00:00,21.45,76,0,8.66,6.96,46440
7/5/2022,1:00:00,21.31,77,0,8.62,7.12,46440
7/5/2022,2:00:00,21.15,76,0,8.58,7.11,46440
7/5/2022,3:00:00,20.97,77,0,8.5,7.05,46440
7/5/2022,4:00:00,20.78,77,0,8.27,7.01,46440
7/5/2022,5:00:00,20.59,77,0,8.11,6.95,46440
7/5/2022,6:00:00,20.4,77,0,8.05,6.88,46440
7/5/2022,7:00:00,20.27,77,0,7.95,6.86,46440
7/5/2022,8:00:00,20.21,76,0,7.96,6.89,46440
7/5/2022,9:00:00,20.22,77,0,7.58,6.81,46440
7/5/2022,10:00:00,20.27,77,0,7.76,6.85,46440
7/5/2022,11:00:00,20.45,77,0,7.76,6.86,46440
7/5/2022,12:00:00,20.79,77,0,7.78,6.82,46440
7/5/2022,13:00:00,21.11,77,0,7.95,6.84,46440
7/5/2022,14:00:00,21.56,77,0,8.21,6.9,46440
7/5/2022,15:00:00,21.89,77,0,8.4,7.01,46440
7/5/2022,16:00:00,22.11,77,0,8.56,7.15,46440
7/5/2022,17:00:00,22.14,76,0,8.59,7.17,46440
7/5/2022,18:00:00,22.04,77,0,8.56,7.03,46440
7/5/2022,19:00:00,21.87,77,0,8.42,6.95,46440
7/5/2022,20:00:00,21.79,77,0,8.52,6.98,46440
7/5/2022,21:00:00,21.73,77,0,8.64,7.09,46440
7/5/2022,22:00:00,21.68,76,0,8.63,7.17,46440
7/5/2022,23:00:00,21.66,76,0,8.74,7.19,46440
7/6/2022,0:00:00,21.51,78,0,8.62,7.1,46440
7/6/2022,1:00:00,21.36,78,0,8.63,7.04,46440
7/6/2022,2:00:00,21.23,78,0,8.4,6.99,46440
7/6/2022,3:00:00,21.06,78,0,8.39,6.91,46440
7/6/2022,4:00:00,20.91,79,0,8.24,6.87,46440
7/6/2022,5:00:00,20.73,78,0,8.05,6.79,46440
7/6/2022,6:00:00,20.56,78,0,7.84,6.78,46440
7/6/2022,7:00:00,20.46,78,0,7.97,6.79,46440
7/6/2022,8:00:00,20.4,79,0,7.96,6.79,46440
7/6/2022,9:00:00,20.4,78,0,7.87,6.78,46440
7/6/2022,10:00:00,20.48,78,0,7.51,6.74,46440
7/6/2022,11:00:00,20.65,78,0,7.77,6.73,46440
7/6/2022,12:00:00,20.84,78,0,8.07,6.78,46440
7/6/2022,13:00:00,21.06,78,0,8.53,6.95,46440
7/6/2022,14:00:00,21.34,77,0,8.71,7.21,46440
7/6/2022,15:00:00,21.51,76,0,8.76,7.18,46440
7/6/2022,16:00:00,21.62,77,0,8.76,7.26,46440
7/6/2022,17:00:00,21.77,77,0,8.77,7.35,46440
7/6/2022,18:00:00,21.79,77,0,8.75,7.32,46440
7/6/2022,19:00:00,21.73,77,0,8.83,7.39,46440
7/6/2022,20:00:00,21.62,77,0,8.82,7.36,46440
7/6/2022,21:00:00,21.54,77,0,8.81,7.35,46440
7/6/2022,22:00:00,21.42,77,0,8.8,7.33,46440
7/6/2022,23:00:00,21.31,78,0,8.68,7.28,46440
7/7/2022,0:00:00,21.2,77,0,8.58,7.23,46440
7/7/2022,1:00:00,21.07,77,0,8.57,7.19,46440
7/7/2022,2:00:00,20.96,77,0,8.45,7.12,46440
7/7/2022,3:00:00,20.83,77,0,8.4,7.07,46440
7/7/2022,4:00:00,20.7,77,0,8.21,7.04,46440
7/7/2022,5:00:00,20.57,77,0,8.09,6.99,46440
7/7/2022,6:00:00,20.43,77,0,8.02,6.95,46440
7/7/2022,7:00:00,20.33,77,0,7.61,6.87,46440
7/7/2022,8:00:00,20.24,77,0,7.82,6.86,46440
7/7/2022,9:00:00,20.17,77,0,7.84,6.87,46440
7/7/2022,10:00:00,20.1,78,0,7.45,6.82,46440
7/7/2022,11:00:00,20.05,77,0,7.45,6.81,46440
7/7/2022,12:00:00,20.03,77,0,7.38,6.8,46440
7/7/2022,13:00:00,20.09,77,0,7.55,6.79,46440
7/7/2022,14:00:00,20.18,77,0,8.01,6.87,46440
7/7/2022,15:00:00,20.23,77,0,8.08,6.89,46440
