HYDROLAB MS5 64822,,,,,,,,
Log File Name : Miller_Creek_Buoy_64822_20210701,,,,,,,,
Setup Date (M/D/YYYY) : 7/1/2021,,,,,,,,
Setup Time (HH:MM:SS) : 10:40:50,,,,,,,,
Starting Date (M/D/YYYY) : 7/1/2021,,,,,,,,
Starting Time (HH:MM:SS) : 11:00:00,,,,,,,,
Stopping Date (M/D/YYYY) : 10/1/2021,,,,,,,,
Stopping Time (HH:MM:SS) : 11:00:00,,,,,,,,
Interval (HH:MM:SS) : 01:00:00,,,,,,,,
Sensor warmup (HH:MM:SS) : 00:00:45,,,,,,,,
Circltr warmup (HH:MM:SS) : 00:00:45,,,,,,,,
,,,,,,,,
Date,Time,Temp,pH,SpCond,TurbSC,LDO,,
M/D/YYYY,HH:MM:SS,?C,Units,?S/cm,NTU,mg/l,LoggerID,
,,,,,,,,
Power loss from 010170 000000 to 071321 145949,,,,,,,64822,
Late probe turn on at 071321 145949,,,,,,,64822,
Power loss from 010170 000000 to 071321 145954,,,,,,,64822,
Late probe turn on at 071321 145954,,,,,,,64822,
Power loss from 010170 000000 to 071321 145959,,,,,,,64822,
Late probe turn on at 071321 145959,,,,,,,64822,
Power loss from 010170 000000 to 071321 155931,,,,,,,64822,
Late probe turn on at 071321 155931,,,,,,,64822,
Power loss from 010170 000000 to 071321 155937,,,,,,,64822,
Late probe turn on at 071321 155937,,,,,,,64822,
Power loss from 010170 000000 to 071321 155944,,,,,,,64822,
Late probe turn on at 071321 155944,,,,,,,64822,
Power loss from 010170 000000 to 071321 155950,,,,,,,64822,
Late probe turn on at 071321 155950,,,,,,,64822,
Power loss from 010170 000000 to 071321 155954,,,,,,,64822,
Late probe turn on at 071321 155954,,,,,,,64822,
Power loss from 010170 000000 to 080421 093810,,,,,,,64822,
