date,time,parameter3
21.06.2022,22:00,5.2
21.06.2022,23:00,5.2
22.06.2022,0:00,5.2
22.06.2022,1:00,5.2
22.06.2022,2:00,5.2
22.06.2022,3:00,5.2
22.06.2022,4:00,5.2
22.06.2022,5:00,5.2
22.06.2022,6:00,5.2
22.06.2022,7:00,5.2
22.06.2022,8:00,5.2
22.06.2022,9:00,5.2
22.06.2022,10:00,5.2
22.06.2022,11:00,5.2
22.06.2022,12:00,5.2
22.06.2022,13:00,5.2
22.06.2022,14:00,5.2
22.06.2022,15:00,5.2
22.06.2022,16:00,5.2
22.06.2022,17:00,5.2
22.06.2022,18:00,5.2
22.06.2022,19:00,5.2
22.06.2022,20:00,5.2
22.06.2022,21:00,5.2
22.06.2022,22:00,5.2
22.06.2022,23:00,5.2
23.06.2022,0:00,5.2
23.06.2022,1:00,5.2
23.06.2022,2:00,5.2
23.06.2022,3:00,5.2
23.06.2022,4:00,5.2
23.06.2022,5:00,5.2
23.06.2022,6:00,5.2
23.06.2022,7:00,5.2
23.06.2022,8:00,5.2
23.06.2022,9:00,5.2
23.06.2022,10:00,5.2
23.06.2022,11:00,5.2
23.06.2022,12:00,5.2
23.06.2022,13:00,5.2
23.06.2022,14:00,5.2
23.06.2022,15:00,5.2
23.06.2022,16:00,5.2
23.06.2022,17:00,5.2
23.06.2022,18:00,5.2
23.06.2022,19:00,5.2
23.06.2022,20:00,5.2
23.06.2022,21:00,5.2
23.06.2022,22:00,5.2
23.06.2022,23:00,5.2
24.06.2022,0:00,5.2
24.06.2022,1:00,5.2
24.06.2022,2:00,5.2
24.06.2022,3:00,5.2
24.06.2022,4:00,5.2
24.06.2022,5:00,5.2
24.06.2022,6:00,5.2
24.06.2022,7:00,5.2
24.06.2022,8:00,5.2
24.06.2022,9:00,5.2
24.06.2022,10:00,5.2
24.06.2022,11:00,5.2
24.06.2022,12:00,5.2
24.06.2022,13:00,5.2
24.06.2022,14:00,5.2
24.06.2022,15:00,5.2
24.06.2022,16:00,5.2
24.06.2022,17:00,5.2
24.06.2022,18:00,5.2
24.06.2022,19:00,5.2
24.06.2022,20:00,5.2
24.06.2022,21:00,5.2
24.06.2022,22:00,5.2
24.06.2022,23:00,5.2
25.06.2022,0:00,5.2
25.06.2022,1:00,5.2
25.06.2022,2:00,5.2
25.06.2022,3:00,5.2
25.06.2022,4:00,5.2
25.06.2022,5:00,5.2
25.06.2022,6:00,5.2
25.06.2022,7:00,5.2
25.06.2022,8:00,5.2
25.06.2022,9:00,5.2
25.06.2022,10:00,5.2
25.06.2022,11:00,5.2
25.06.2022,12:00,5.2
25.06.2022,13:00,5.2
25.06.2022,14:00,5.2
25.06.2022,15:00,5.2
25.06.2022,16:00,5.2
25.06.2022,17:00,5.2
25.06.2022,18:00,5.2
25.06.2022,19:00,5.2
25.06.2022,20:00,5.2
25.06.2022,21:00,5.2
25.06.2022,22:00,5.2
25.06.2022,23:00,5.2
26.06.2022,0:00,5.2
26.06.2022,1:00,5.2
26.06.2022,2:00,5.2
26.06.2022,3:00,5.2
26.06.2022,4:00,5.2
26.06.2022,5:00,5.2
26.06.2022,6:00,5.2
26.06.2022,7:00,5.1
26.06.2022,8:00,5.1
26.06.2022,9:00,5.1
26.06.2022,10:00,5.1
26.06.2022,11:00,5.1
26.06.2022,12:00,5.2
26.06.2022,13:00,5.2
26.06.2022,14:00,5.2
26.06.2022,15:00,5.2
26.06.2022,16:00,5.2
26.06.2022,17:00,5.2
26.06.2022,18:00,5.2
26.06.2022,19:00,5.2
26.06.2022,20:00,5.2
26.06.2022,21:00,5.2
26.06.2022,22:00,5.2
26.06.2022,23:00,5.2
27.06.2022,0:00,5.2
27.06.2022,1:00,5.2
27.06.2022,2:00,5.2
27.06.2022,3:00,5.2
27.06.2022,4:00,5.1
27.06.2022,5:00,5.1
27.06.2022,6:00,5.1
27.06.2022,7:00,5.1
27.06.2022,8:00,5.1
27.06.2022,9:00,5.1
27.06.2022,10:00,5.1
27.06.2022,11:00,5.1
27.06.2022,12:00,5.2
27.06.2022,13:00,5.2
27.06.2022,14:00,5.2
27.06.2022,15:00,5.2
27.06.2022,16:00,5.2
27.06.2022,17:00,5.2
27.06.2022,18:00,5.2
27.06.2022,19:00,5.2
27.06.2022,20:00,5.2
27.06.2022,21:00,5.2
27.06.2022,22:00,5.2
27.06.2022,23:00,5.2
28.06.2022,0:00,5.2
28.06.2022,1:00,5.2
28.06.2022,2:00,5.2
28.06.2022,3:00,5.2
28.06.2022,4:00,5.2
28.06.2022,5:00,5.1
28.06.2022,6:00,5.1
28.06.2022,7:00,5.1
28.06.2022,8:00,5.1
28.06.2022,9:00,5.1
28.06.2022,10:00,5.1
28.06.2022,11:00,5.1
28.06.2022,12:00,5.2
28.06.2022,13:00,5.2
28.06.2022,14:00,5.2
28.06.2022,15:00,5.2
28.06.2022,16:00,5.2
28.06.2022,17:00,5.2
28.06.2022,18:00,5.2
28.06.2022,19:00,5.2
28.06.2022,20:00,5.2
28.06.2022,21:00,5.2
28.06.2022,22:00,5.2
28.06.2022,23:00,5.2
29.06.2022,0:00,5.2
29.06.2022,1:00,5.2
29.06.2022,2:00,5.2
29.06.2022,3:00,5.2
29.06.2022,4:00,5.2
29.06.2022,5:00,5.2
29.06.2022,6:00,5.2
29.06.2022,7:00,5.2
29.06.2022,8:00,5.2
29.06.2022,9:00,5.2
29.06.2022,10:00,5.2
29.06.2022,11:00,5.2
29.06.2022,12:00,5.2
29.06.2022,13:00,5.2
29.06.2022,14:00,5.2
29.06.2022,15:00,5.2
29.06.2022,16:00,5.2
29.06.2022,17:00,5.2
29.06.2022,18:00,5.2
29.06.2022,19:00,5.2
29.06.2022,20:00,5.2
29.06.2022,21:00,5.2
29.06.2022,22:00,5.2
29.06.2022,23:00,5.2
30.06.2022,0:00,5.2
30.06.2022,1:00,5.2
30.06.2022,2:00,5.2
30.06.2022,3:00,5.2
30.06.2022,4:00,5.2
30.06.2022,5:00,5.2
30.06.2022,6:00,5.2
30.06.2022,7:00,5.2
30.06.2022,8:00,5.2
30.06.2022,9:00,5.2
30.06.2022,10:00,5.2
30.06.2022,11:00,5.2
30.06.2022,12:00,5.2
30.06.2022,13:00,5.2
30.06.2022,14:00,5.2
30.06.2022,15:00,5.2
30.06.2022,16:00,5.2
30.06.2022,17:00,5.2
30.06.2022,18:00,5.2
30.06.2022,19:00,5.2
30.06.2022,20:00,5.2
30.06.2022,21:00,5.2
30.06.2022,22:00,5.2
30.06.2022,23:00,5.2
01.07.2022,0:00,5.2
01.07.2022,1:00,5.2
01.07.2022,2:00,5.2
01.07.2022,3:00,5.2
01.07.2022,4:00,5.2
01.07.2022,5:00,5.2
01.07.2022,6:00,5.2
01.07.2022,7:00,5.2
01.07.2022,8:00,5.2
01.07.2022,9:00,5.2
01.07.2022,10:00,5.2
01.07.2022,11:00,5.2
01.07.2022,12:00,5.2
01.07.2022,13:00,5.2
01.07.2022,14:00,5.2
01.07.2022,15:00,5.2
01.07.2022,16:00,5.2
01.07.2022,17:00,5.2
01.07.2022,18:00,5.2
01.07.2022,19:00,5.2
01.07.2022,20:00,5.2
01.07.2022,21:00,5.2
01.07.2022,22:00,5.2
01.07.2022,23:00,5.2
02.07.2022,0:00,5.2
02.07.2022,1:00,5.2
02.07.2022,2:00,5.2
02.07.2022,3:00,5.2
02.07.2022,4:00,5.2
02.07.2022,5:00,5.2
02.07.2022,6:00,5.2
02.07.2022,7:00,5.2
02.07.2022,8:00,5.2
02.07.2022,9:00,5.2
02.07.2022,10:00,5.2
02.07.2022,11:00,5.2
02.07.2022,12:00,5.2
02.07.2022,13:00,5.2
02.07.2022,14:00,5.2
02.07.2022,15:00,5.2
02.07.2022,16:00,5.2
02.07.2022,17:00,5.2
02.07.2022,18:00,5.2
02.07.2022,19:00,5.2
02.07.2022,20:00,5.2
02.07.2022,21:00,5.2
02.07.2022,22:00,5.2
02.07.2022,23:00,5.2
03.07.2022,0:00,5.2
03.07.2022,1:00,5.2
03.07.2022,2:00,5.2
03.07.2022,3:00,5.2
03.07.2022,4:00,5.2
03.07.2022,5:00,5.2
03.07.2022,6:00,5.2
03.07.2022,7:00,5.2
03.07.2022,8:00,5.2
03.07.2022,9:00,5.2
03.07.2022,10:00,5.2
03.07.2022,11:00,5.2
03.07.2022,12:00,5.2
03.07.2022,13:00,5.2
03.07.2022,14:00,5.2
03.07.2022,15:00,5.2
03.07.2022,16:00,5.2
03.07.2022,17:00,5.2
03.07.2022,18:00,5.2
03.07.2022,19:00,5.2
03.07.2022,20:00,5.2
03.07.2022,21:00,5.2
03.07.2022,22:00,5.2
03.07.2022,23:00,5.2
04.07.2022,0:00,5.2
04.07.2022,1:00,5.2
04.07.2022,2:00,5.2
04.07.2022,3:00,5.2
04.07.2022,4:00,5.2
04.07.2022,5:00,5.2
04.07.2022,6:00,5.2
04.07.2022,7:00,5.2
04.07.2022,8:00,5.2
04.07.2022,9:00,5.2
04.07.2022,10:00,5.2
04.07.2022,11:00,5.2
04.07.2022,12:00,5.2
04.07.2022,13:00,5.2
04.07.2022,14:00,5.2
04.07.2022,15:00,5.2
04.07.2022,16:00,5.2
04.07.2022,17:00,5.2
04.07.2022,18:00,5.2
04.07.2022,19:00,5.2
04.07.2022,20:00,5.2
04.07.2022,21:00,5.2
04.07.2022,22:00,5.2
04.07.2022,23:00,5.2
05.07.2022,0:00,5.2
05.07.2022,1:00,5.2
05.07.2022,2:00,5.2
05.07.2022,3:00,5.2
05.07.2022,4:00,5.2
05.07.2022,5:00,5.2
05.07.2022,6:00,5.2
05.07.2022,7:00,5.2
05.07.2022,8:00,5.2
05.07.2022,9:00,5.2
05.07.2022,10:00,5.2
05.07.2022,11:00,5.2
05.07.2022,12:00,5.2
05.07.2022,13:00,5.2
05.07.2022,14:00,5.2
05.07.2022,15:00,5.2
05.07.2022,16:00,5.2
05.07.2022,17:00,5.2
05.07.2022,18:00,5.2
05.07.2022,19:00,5.2
05.07.2022,20:00,5.2
05.07.2022,21:00,5.2
05.07.2022,22:00,5.2
05.07.2022,23:00,5.2
06.07.2022,0:00,5.2
06.07.2022,1:00,5.2
06.07.2022,2:00,5.2
06.07.2022,3:00,5.2
06.07.2022,4:00,5.2
06.07.2022,5:00,5.2
06.07.2022,6:00,5.2
06.07.2022,7:00,5.2
06.07.2022,8:00,5.2
06.07.2022,9:00,5.2
06.07.2022,10:00,5.2
06.07.2022,11:00,5.2
06.07.2022,12:00,5.2
06.07.2022,13:00,5.2
06.07.2022,14:00,5.2
06.07.2022,15:00,5.2
06.07.2022,16:00,5.2
06.07.2022,17:00,5.2
06.07.2022,18:00,5.2
06.07.2022,19:00,5.2
06.07.2022,20:00,5.2
06.07.2022,21:00,5.2
06.07.2022,22:00,5.2
06.07.2022,23:00,5.2
07.07.2022,0:00,5.2
07.07.2022,1:00,5.2
07.07.2022,2:00,5.2
07.07.2022,3:00,5.2
07.07.2022,4:00,5.2
07.07.2022,5:00,5.2
07.07.2022,6:00,5.2
07.07.2022,7:00,5.2
07.07.2022,8:00,5.2
07.07.2022,9:00,5.2
07.07.2022,10:00,5.2
07.07.2022,11:00,5.2
07.07.2022,12:00,5.2
07.07.2022,13:00,5.2
07.07.2022,14:00,5.2
07.07.2022,15:00,5.2
07.07.2022,16:00,5.2
07.07.2022,17:00,5.2
07.07.2022,18:00,5.2
07.07.2022,19:00,5.2
07.07.2022,20:00,5.2
07.07.2022,21:00,5.2
07.07.2022,22:00,5.2
07.07.2022,23:00,5.2
08.07.2022,0:00,5.2
08.07.2022,1:00,5.2
08.07.2022,2:00,5.2
08.07.2022,3:00,5.2
08.07.2022,4:00,5.2
08.07.2022,5:00,5.2
08.07.2022,6:00,5.2
08.07.2022,7:00,5.2
08.07.2022,8:00,5.2
08.07.2022,9:00,5.2
08.07.2022,10:00,5.2
08.07.2022,11:00,5.2
08.07.2022,12:00,5.2
08.07.2022,13:00,5.2
08.07.2022,14:00,5.2
08.07.2022,15:00,5.2
08.07.2022,16:00,5.2
08.07.2022,17:00,5.2
08.07.2022,18:00,5.2
08.07.2022,19:00,5.2
08.07.2022,20:00,5.2
08.07.2022,21:00,5.2
08.07.2022,22:00,5.2
08.07.2022,23:00,5.2
09.07.2022,0:00,5.2
09.07.2022,1:00,5.2
09.07.2022,2:00,5.2
09.07.2022,3:00,5.2
09.07.2022,4:00,5.2
09.07.2022,5:00,5.2
09.07.2022,6:00,5.2
09.07.2022,7:00,5.2
09.07.2022,8:00,5.2
09.07.2022,9:00,5.2
09.07.2022,10:00,5.2
09.07.2022,11:00,5.2
09.07.2022,12:00,5.2
09.07.2022,13:00,5.2
09.07.2022,14:00,5.2
09.07.2022,15:00,5.2
09.07.2022,16:00,5.2
09.07.2022,17:00,5.2
09.07.2022,18:00,5.2
09.07.2022,19:00,5.2
09.07.2022,20:00,5.2
09.07.2022,21:00,5.2
09.07.2022,22:00,5.2
09.07.2022,23:00,5.2
10.07.2022,0:00,5.2
10.07.2022,1:00,5.2
10.07.2022,2:00,5.2
10.07.2022,3:00,5.2
10.07.2022,4:00,5.2
10.07.2022,5:00,5.2
10.07.2022,6:00,5.2
10.07.2022,7:00,5.2
10.07.2022,8:00,5.2
10.07.2022,9:00,5.2
10.07.2022,10:00,5.2
10.07.2022,11:00,5.2
10.07.2022,12:00,5.2
10.07.2022,13:00,5.2
10.07.2022,14:00,5.2
10.07.2022,15:00,5.2
10.07.2022,16:00,5.2
10.07.2022,17:00,5.2
10.07.2022,18:00,5.2
10.07.2022,19:00,5.2
10.07.2022,20:00,5.2
10.07.2022,21:00,5.2
10.07.2022,22:00,5.2
10.07.2022,23:00,5.2
11.07.2022,0:00,5.2
11.07.2022,1:00,5.2
11.07.2022,2:00,5.2
11.07.2022,3:00,5.2
11.07.2022,4:00,5.2
11.07.2022,5:00,5.2
11.07.2022,6:00,5.2
11.07.2022,7:00,5.2
11.07.2022,8:00,5.2
11.07.2022,9:00,5.2
11.07.2022,10:00,5.2
11.07.2022,11:00,5.2
11.07.2022,12:00,5.2
11.07.2022,13:00,5.2
11.07.2022,14:00,5.2
11.07.2022,15:00,5.2
11.07.2022,16:00,5.2
11.07.2022,17:00,5.2
11.07.2022,18:00,5.2
11.07.2022,19:00,5.2
11.07.2022,20:00,5.2
11.07.2022,21:00,5.2
11.07.2022,22:00,5.2
11.07.2022,23:00,5.2
12.07.2022,0:00,5.2
12.07.2022,1:00,5.2
12.07.2022,2:00,5.2
12.07.2022,3:00,5.2
12.07.2022,4:00,5.2
12.07.2022,5:00,5.2
12.07.2022,6:00,5.2
12.07.2022,7:00,5.2
12.07.2022,8:00,5.2
12.07.2022,9:00,5.2
12.07.2022,10:00,5.2
12.07.2022,11:00,5.2
12.07.2022,12:00,5.2
12.07.2022,13:00,5.2
12.07.2022,14:00,5.2
12.07.2022,15:00,5.2
12.07.2022,16:00,5.2
12.07.2022,17:00,5.2
12.07.2022,18:00,5.2
12.07.2022,19:00,5.2
12.07.2022,20:00,5.2
12.07.2022,21:00,5.2
12.07.2022,22:00,5.2
12.07.2022,23:00,5.2
13.07.2022,0:00,5.2
13.07.2022,1:00,5.2
13.07.2022,2:00,5.2
13.07.2022,3:00,5.2
13.07.2022,4:00,5.2
13.07.2022,5:00,5.2
13.07.2022,6:00,5.2
13.07.2022,7:00,5.2
13.07.2022,8:00,5.2
13.07.2022,9:00,5.2
13.07.2022,10:00,5.2
13.07.2022,11:00,5.2
13.07.2022,12:00,5.2
13.07.2022,13:00,5.2
13.07.2022,14:00,5.2
13.07.2022,15:00,5.2
13.07.2022,16:00,5.2
13.07.2022,17:00,5.2
13.07.2022,18:00,5.2
13.07.2022,19:00,5.2
13.07.2022,20:00,5.2
13.07.2022,21:00,5.2
13.07.2022,22:00,5.2
13.07.2022,23:00,5.2
14.07.2022,0:00,5.2
14.07.2022,1:00,5.2
14.07.2022,2:00,5.2
14.07.2022,3:00,5.2
14.07.2022,4:00,5.2
14.07.2022,5:00,5.2
14.07.2022,6:00,5.2
14.07.2022,7:00,5.2
14.07.2022,8:00,5.2
14.07.2022,9:00,5.2
14.07.2022,10:00,5.2
14.07.2022,11:00,5.2
14.07.2022,12:00,5.2
14.07.2022,13:00,5.2
14.07.2022,14:00,5.2
14.07.2022,15:00,5.2
14.07.2022,16:00,5.2
14.07.2022,17:00,5.2
14.07.2022,18:00,5.2
14.07.2022,19:00,5.2
14.07.2022,20:00,5.2
14.07.2022,21:00,5.2
14.07.2022,22:00,5.2
14.07.2022,23:00,5.2
15.07.2022,0:00,5.2
15.07.2022,1:00,5.2
15.07.2022,2:00,5.2
15.07.2022,3:00,5.2
15.07.2022,4:00,5.2
15.07.2022,5:00,5.2
15.07.2022,6:00,5.2
15.07.2022,7:00,5.1
15.07.2022,8:00,5.2
15.07.2022,9:00,5.2
15.07.2022,10:00,5.2
15.07.2022,11:00,5.2
15.07.2022,12:00,5.2
15.07.2022,13:00,5.2
15.07.2022,14:00,5.2
15.07.2022,15:00,5.2
15.07.2022,16:00,5.2
15.07.2022,17:00,5.2
15.07.2022,18:00,5.2
15.07.2022,19:00,5.2
15.07.2022,20:00,5.2
15.07.2022,21:00,5.2
15.07.2022,22:00,5.2
15.07.2022,23:00,5.2
16.07.2022,0:00,5.2
16.07.2022,1:00,5.2
16.07.2022,2:00,5.2
16.07.2022,3:00,5.2
16.07.2022,4:00,5.2
16.07.2022,5:00,5.2
16.07.2022,6:00,5.2
16.07.2022,7:00,5.2
16.07.2022,8:00,5.2
16.07.2022,9:00,5.2
16.07.2022,10:00,5.2
16.07.2022,11:00,5.2
16.07.2022,12:00,5.2
16.07.2022,13:00,5.2
16.07.2022,14:00,5.2
16.07.2022,15:00,5.2
16.07.2022,16:00,5.2
16.07.2022,17:00,5.2
16.07.2022,18:00,5.2
16.07.2022,19:00,5.2
16.07.2022,20:00,5.2
16.07.2022,21:00,5.2
16.07.2022,22:00,5.2
16.07.2022,23:00,5.2
17.07.2022,0:00,5.2
17.07.2022,1:00,5.2
17.07.2022,2:00,5.2
17.07.2022,3:00,5.2
17.07.2022,4:00,5.2
17.07.2022,5:00,5.2
17.07.2022,6:00,5.2
17.07.2022,7:00,5.2
17.07.2022,8:00,5.2
17.07.2022,9:00,5.2
17.07.2022,10:00,5.2
17.07.2022,11:00,5.2
17.07.2022,12:00,5.2
17.07.2022,13:00,5.2
17.07.2022,14:00,5.2
17.07.2022,15:00,5.2
17.07.2022,16:00,5.2
17.07.2022,17:00,5.2
17.07.2022,18:00,5.2
17.07.2022,19:00,5.2
17.07.2022,20:00,5.2
17.07.2022,21:00,5.2
17.07.2022,22:00,5.2
17.07.2022,23:00,5.2
18.07.2022,0:00,5.2
18.07.2022,1:00,5.2
18.07.2022,2:00,5.2
18.07.2022,3:00,5.2
18.07.2022,4:00,5.2
18.07.2022,5:00,5.2
18.07.2022,6:00,5.2
18.07.2022,7:00,5.2
18.07.2022,8:00,5.2
18.07.2022,9:00,5.2
18.07.2022,10:00,5.2
18.07.2022,11:00,5.2
18.07.2022,12:00,5.2
18.07.2022,13:00,5.2
18.07.2022,14:00,5.2
18.07.2022,15:00,5.2
18.07.2022,16:00,5.2
18.07.2022,17:00,5.2
18.07.2022,18:00,5.2
18.07.2022,19:00,5.2
18.07.2022,20:00,5.2
18.07.2022,21:00,5.2
18.07.2022,22:00,5.2
18.07.2022,23:00,5.2
19.07.2022,0:00,5.2
19.07.2022,1:00,5.2
19.07.2022,2:00,5.2
19.07.2022,3:00,5.2
19.07.2022,4:00,5.2
19.07.2022,5:00,5.2
19.07.2022,6:00,5.2
19.07.2022,7:00,5.2
19.07.2022,8:00,5.2
19.07.2022,9:00,5.2
19.07.2022,10:00,5.2
19.07.2022,11:00,5.2
19.07.2022,12:00,5.2
19.07.2022,13:00,5.2
19.07.2022,14:00,5.2
19.07.2022,15:00,5.2
19.07.2022,16:00,5.2
19.07.2022,17:00,5.2
19.07.2022,18:00,5.2
19.07.2022,19:00,5.2
19.07.2022,20:00,5.2
19.07.2022,21:00,5.1
19.07.2022,22:00,5.1
19.07.2022,23:00,5.1
20.07.2022,0:00,5.2
20.07.2022,1:00,5.1
20.07.2022,2:00,5.1
20.07.2022,3:00,5.1
20.07.2022,4:00,5.1
20.07.2022,5:00,5.1
20.07.2022,6:00,5.1
20.07.2022,7:00,5.1
20.07.2022,8:00,5.1
20.07.2022,9:00,5.1
20.07.2022,10:00,5.1
20.07.2022,11:00,5.1
20.07.2022,12:00,5.1
20.07.2022,13:00,5.2
20.07.2022,14:00,5.2
20.07.2022,15:00,5.2
20.07.2022,16:00,5.2
20.07.2022,17:00,5.2
20.07.2022,18:00,5.2
20.07.2022,19:00,5.2
20.07.2022,20:00,5.2
20.07.2022,21:00,5.2
20.07.2022,22:00,5.2
20.07.2022,23:00,5.2
21.07.2022,0:00,5.2
21.07.2022,1:00,5.2
21.07.2022,2:00,5.1
21.07.2022,3:00,5.1
21.07.2022,4:00,5.1
21.07.2022,5:00,5.1
21.07.2022,6:00,5.1
21.07.2022,7:00,5.1
21.07.2022,8:00,5.1
21.07.2022,9:00,5.1
21.07.2022,10:00,5.1
21.07.2022,11:00,5.1
21.07.2022,12:00,5.1
21.07.2022,13:00,5.2
21.07.2022,14:00,5.2
21.07.2022,15:00,5.2
21.07.2022,16:00,5.2
21.07.2022,17:00,5.2
21.07.2022,18:00,5.2
21.07.2022,19:00,5.2
21.07.2022,20:00,5.2
21.07.2022,21:00,5.2
21.07.2022,22:00,5.2
21.07.2022,23:00,5.2
22.07.2022,0:00,5.2
22.07.2022,1:00,5.2
22.07.2022,2:00,5.2
22.07.2022,3:00,5.1
22.07.2022,4:00,5.1
22.07.2022,5:00,5.1
22.07.2022,6:00,5.1
22.07.2022,7:00,5.1
22.07.2022,8:00,5.1
22.07.2022,9:00,5.1
22.07.2022,10:00,5.1
22.07.2022,11:00,5.1
22.07.2022,12:00,5.1
22.07.2022,13:00,5.1
22.07.2022,14:00,5.2
22.07.2022,15:00,5.2
22.07.2022,16:00,5.2
22.07.2022,17:00,5.2
22.07.2022,18:00,5.2
22.07.2022,19:00,5.2
22.07.2022,20:00,5.2
22.07.2022,21:00,5.2
22.07.2022,22:00,5.2
22.07.2022,23:00,5.1
23.07.2022,0:00,5.1
23.07.2022,1:00,5.1
23.07.2022,2:00,5.1
23.07.2022,3:00,5.1
23.07.2022,4:00,5.1
23.07.2022,5:00,5.1
23.07.2022,6:00,5.1
23.07.2022,7:00,5.1
23.07.2022,8:00,5.1
23.07.2022,9:00,5.1
23.07.2022,10:00,5.1
23.07.2022,11:00,5.1
23.07.2022,12:00,5.1
23.07.2022,13:00,5.1
23.07.2022,14:00,5.1
23.07.2022,15:00,5.1
23.07.2022,16:00,5.2
23.07.2022,17:00,5.2
23.07.2022,18:00,5.2
23.07.2022,19:00,5.2
23.07.2022,20:00,5.2
23.07.2022,21:00,5.2
23.07.2022,22:00,5.2
23.07.2022,23:00,5.2
24.07.2022,0:00,5.2
24.07.2022,1:00,5.2
24.07.2022,2:00,5.2
24.07.2022,3:00,5.2
24.07.2022,4:00,5.1
24.07.2022,5:00,5.1
24.07.2022,6:00,5.1
24.07.2022,7:00,5.1
24.07.2022,8:00,5.1
24.07.2022,9:00,5.1
24.07.2022,10:00,5.2
24.07.2022,11:00,5.2
24.07.2022,12:00,5.2
24.07.2022,13:00,5.2
24.07.2022,14:00,5.2
24.07.2022,15:00,5.2
24.07.2022,16:00,5.2
24.07.2022,17:00,5.2
24.07.2022,18:00,5.2
24.07.2022,19:00,5.2
24.07.2022,20:00,5.2
24.07.2022,21:00,5.2
24.07.2022,22:00,5.2
24.07.2022,23:00,5.2
25.07.2022,0:00,5.2
25.07.2022,1:00,5.2
25.07.2022,2:00,5.2
25.07.2022,3:00,5.2
25.07.2022,4:00,5.2
25.07.2022,5:00,5.2
25.07.2022,6:00,5.2
25.07.2022,7:00,5.2
25.07.2022,8:00,5.2
25.07.2022,9:00,5.2
25.07.2022,10:00,5.2
25.07.2022,11:00,5.2
25.07.2022,12:00,5.2
25.07.2022,13:00,5.2
25.07.2022,14:00,5.2
25.07.2022,15:00,5.2
25.07.2022,16:00,5.2
25.07.2022,17:00,5.2
25.07.2022,18:00,5.2
25.07.2022,19:00,5.2
25.07.2022,20:00,5.2
25.07.2022,21:00,5.2
25.07.2022,22:00,5.2
25.07.2022,23:00,5.2
26.07.2022,0:00,5.2
26.07.2022,1:00,5.2
26.07.2022,2:00,5.2
26.07.2022,3:00,5.2
26.07.2022,4:00,5.2
26.07.2022,5:00,5.2
26.07.2022,6:00,5.2
26.07.2022,7:00,5.1
26.07.2022,8:00,5.2
26.07.2022,9:00,5.1
26.07.2022,10:00,5.1
26.07.2022,11:00,5.1
26.07.2022,12:00,5.2
26.07.2022,13:00,5.2
26.07.2022,14:00,5.2
26.07.2022,15:00,5.2
26.07.2022,16:00,5.2
26.07.2022,17:00,5.2
26.07.2022,18:00,5.2
26.07.2022,19:00,5.2
26.07.2022,20:00,5.2
26.07.2022,21:00,5.2
26.07.2022,22:00,5.2
26.07.2022,23:00,5.2
27.07.2022,0:00,5.2
27.07.2022,1:00,5.2
27.07.2022,2:00,5.1
27.07.2022,3:00,5.1
27.07.2022,4:00,5.1
27.07.2022,5:00,5.1
27.07.2022,6:00,5.1
27.07.2022,7:00,5.1
27.07.2022,8:00,5.1
27.07.2022,9:00,5.1
27.07.2022,10:00,5.1
27.07.2022,11:00,5.1
27.07.2022,12:00,5.1
27.07.2022,13:00,5.1
27.07.2022,14:00,5.2
27.07.2022,15:00,5.2
27.07.2022,16:00,5.2
27.07.2022,17:00,5.2
27.07.2022,18:00,5.2
27.07.2022,19:00,5.2
27.07.2022,20:00,5.2
27.07.2022,21:00,5.2
27.07.2022,22:00,5.2
27.07.2022,23:00,5.2
28.07.2022,0:00,5.2
28.07.2022,1:00,5.2
28.07.2022,2:00,5.2
28.07.2022,3:00,5.1
28.07.2022,4:00,5.1
28.07.2022,5:00,5.1
28.07.2022,6:00,5.1
28.07.2022,7:00,5.1
28.07.2022,8:00,5.1
28.07.2022,9:00,5.1
28.07.2022,10:00,5.1
28.07.2022,11:00,5.1
28.07.2022,12:00,5.1
28.07.2022,13:00,5.2
28.07.2022,14:00,5.2
28.07.2022,15:00,5.2
28.07.2022,16:00,5.2
28.07.2022,17:00,5.2
28.07.2022,18:00,5.2
28.07.2022,19:00,5.2
28.07.2022,20:00,5.2
28.07.2022,21:00,5.2
28.07.2022,22:00,5.2
28.07.2022,23:00,5.2
29.07.2022,0:00,5.2
29.07.2022,1:00,5.2
29.07.2022,2:00,5.2
29.07.2022,3:00,5.2
29.07.2022,4:00,5.1
29.07.2022,5:00,5.1
29.07.2022,6:00,5.1
29.07.2022,7:00,5.1
29.07.2022,8:00,5.1
29.07.2022,9:00,5.1
29.07.2022,10:00,5.1
29.07.2022,11:00,5.1
29.07.2022,12:00,5.1
29.07.2022,13:00,5.2
29.07.2022,14:00,5.2
29.07.2022,15:00,5.2
29.07.2022,16:00,5.2
29.07.2022,17:00,5.2
29.07.2022,18:00,5.2
29.07.2022,19:00,5.2
29.07.2022,20:00,5.2
29.07.2022,21:00,5.2
29.07.2022,22:00,5.2
29.07.2022,23:00,5.2
30.07.2022,0:00,5.2
30.07.2022,1:00,5.2
30.07.2022,2:00,5.2
30.07.2022,3:00,5.2
30.07.2022,4:00,5.2
30.07.2022,5:00,5.2
30.07.2022,6:00,5.2
30.07.2022,7:00,5.2
30.07.2022,8:00,5.2
30.07.2022,9:00,5.2
30.07.2022,10:00,5.2
30.07.2022,11:00,5.2
30.07.2022,12:00,5.2
30.07.2022,13:00,5.2
30.07.2022,14:00,5.2
30.07.2022,15:00,5.2
30.07.2022,16:00,5.2
30.07.2022,17:00,5.2
